url;paperurl;org;per;loc
http://www.dailymail.co.uk/sciencetech/article-2317097/Researchers-family-knight-Middle-Ages-buried-Edinburgh-car-park.html;http://www.dailymail.co.uk/home/index.html;"Ages;Mail Online;Archaeologists;Medieval;Centre;Carbon Innovation;Town;Blackfriar 8217;s Monastery;Old High School;Royal High School;Monastery;Protestant Reformation;Archaelologists;Old High School;Royal High School;Archaeology;University;Yards;Old Town;Centre;Innovation;Independence;Galloway;War;Independence;ECCI;City;Council;Associated Newspapers LtdPart;The Mail";"Knight;Knight;Ross Murray;Knight;Richard III;Alexander II;Astonished;Ross Murray;Alexander II;John;Alexander;Joan;Alan;Alexander;Alexander;Edward I;John;Balliol;Andy Kerr;Richard Lewis;Richard III&#8217;s";"Middle;Edinburgh;Edinburgh;Knight;Edinburgh;Old;Edinburgh;Scottish;Leicestershire;Edinburgh;Blackfriars;Scotland;Headland;Edinburgh;Edinburgh;Carbon;Scotland;Scottish;English;England;England;York;Scotland;England;Isle;Kerrera;Scots;Norwegians;Battle;Largs;England;Scottish;Scotland;Scottish;Scotland;Scotland 8217;s;Edinburgh;Edinburgh;Leicester"
http://www.dailymail.co.uk/sport/football/article-2317024/Joao-Havelange-quits-FIFA-bribes-scandal-president-Sepp-Blatter-cleared-misconduct.html;http://www.dailymail.co.uk/home/index.html;"FIFA;Mail Online;FIFA;FIFA;Havelange;FIFA;FIFA Adjudicatory Chamber;FIFA;FIFA;ISL;ISL;Havelange;Havelange;ISMM ISL Group;FIFA;Havelange;Havelange;Associated Newspapers LtdPart;The Mail;Sunday";"Joao Havelange;Sepp Blatter;Joao Havelange;Ricardo Teixeira;Nicolas Leoz;Hans-Joachim Eckert;Sepp Blatter;Havelange;Mr Havelange;Blatter;Blatter;Eckert;Blatter;President Blatter;Blatter;But Blatter;Blatter;President Blatter;Ricardo Teixeira;Nicolas Leoz;Teixeira;Leoz";"Brazilian;ISL;Swiss;ISL;FIFA"
http://www.dailymail.co.uk/sport/rugbyunion/article-2316957/Lucky-Danny-Cipriani-recovers-run-bus-nurse-Kelly-Brook.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Sharks;Sun;General Infirmary;Associated Newspapers LtdPart;The Mail;Sunday";"Danny Cipriani;Kelly Brook;Danny Cipriani;Cipriani;Dust;Cipriani;Kelly Brook;Kelly;Cipriani;Kelly;Kelly;Danny;Kylie;Danny;Danny;Danny;Danny;Danny;Danny;James;Danny";"Leeds;London;Leeds;Leeds;Yorkshire"
http://www.dailymail.co.uk/news/article-2317110/N-Dubz-rapper-Dappy-loses-appeal-conviction-petrol-station-brawl.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Court;Appeal;Guildford Crown Court;Associated Newspapers LtdPart;The Mail;Sunday";"Dappy;Dappy;Chief;Lord Judge;Costadinos Contostavlos;Kieran Vassell;Dappy&#8217;s;Kaye Vassell;Alfred Miller;Vassell;Dappy;Miller;Justice Royce;Dappy;Grace Cochran;Serena Burton;Justice Royce";"London;Hammersmith;London;Brentford;London"
http://www.dailymail.co.uk/sport/rugbyunion/article-2317094/From-X-Factor-Lions-tour-Matt-Stevens-completes-remarkable-comeback.html;http://www.dailymail.co.uk/home/index.html;"X Factor;Lions;Mail Online;Lions;Springbok;Springbok;Bath University;Bath;TV;X Factor;Eastenders;Cup;Nations;Nations;Battle;Associated Newspapers LtdPart;The Mail";"Matt Stevens;Matt Stevens;Stevens;Stevens;Lucy Benjamin;Stevens;Lee Mears;Stevens;Stevens";"Australia;England;English-born;Bath;Glasgow;England;Bath;Saracens;Bath;England;Ireland;Stars"
http://www.dailymail.co.uk/news/article-2317135/Council-housing-boss-offering-25-000-year-job-friends-Facebook.html;http://www.dailymail.co.uk/home/index.html;"Council;Online;Council;Facebook;Government;Labour;HR;Facebook;A;Associated Newspapers LtdPart;The Mail";"Mark Blowers;Mr Blowers;Glyn Griffiths;Howard Doe";"Mail;Medway;Kent;Tory"
http://www.dailymail.co.uk/femail/article-2317018/Move-Botox-Toxin-free-wrinkle-busting-treatment-using-power-COLD-launches-UK.html;http://www.dailymail.co.uk/home/index.html;"Botox;COLD;Mail Online;Botox;Botox;Harley Street;Street;Botox;Botox;Focused Cold Therapy;Harley Street;Frotox;Joint Medical;The Private Clinic;Harley Street;Botox;Frotox;Botox;Associated Newspapers LtdPart;The Mail;Sunday";"Nicole Kidman;Sharon Osbourne;Harley;Yannis Alexandrides;Raina Zarb Adami;Dennis Wolf;Frotox";"UK;California-based;Botox;UK;California-based;Botox"
http://www.dailymail.co.uk/news/article-2317061/April-Jones-trial-Blood-victim-suspect-Mark-Bridgers-living-room-hallway-bathroom.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Crown Court;Land Rover;QC;Land Rover;British;Rover;Rover;Associated Newspapers LtdPart;The Mail;Sunday";"April Jones;Mark Bridger;April Jones;Mark Bridger;April;Machynlleth;April;Ian Huntley;Holly Wells;Jessica Chapman;Elwen Evans;Bridger;Miss Evans;Bridger;Bridger;Miss Evans;Bridger;Bridger;Miss Evans;Bridger;Bridger;Holly Wells;Jessica Chapman,&#8217;Bridger;April Jones;Coral;Paul;Bridger;Ceinws;April";"Mold;Land;Land;British"
http://www.dailymail.co.uk/news/article-2317105/James-Curtis-death-Birkenhead-mothers-heartache-toddler-son-killed-falling-fireplace.html;http://www.dailymail.co.uk/home/index.html;"Birkenhead;Mail Online;DM has shareLink;Police;Associated Newspapers LtdPart;The Mail";"James Curtis;James Curtis;James;Charlotte Edwards;Stuart Curtis;Charlotte;James;James;Edwards;James;Nic Curtis;Katie Patient;Terri Goode;Charl;James";"Wirral;Merseyside"
http://www.dailymail.co.uk/news/article-2317028/Mystery-disappearance-leading-Irish-politicians-ex-husband-contacted-family-16-years.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Fianna Fáil;TD;Independent;Cemetery;Associated Newspapers LtdPart;The Mail";"Fianna Fail;Beverley Flynn;John Cooper;Flynn;Flynn-Cooper;Cooper;Flynn;Pádraig Flynn;Cooper;Flynn;Mr Cooper;John Cooper;Ron;Valerie;Stephen Cooper;John;Flynn";"Irish;Irish;London;Ireland;France;England;Guinness;Dublin;Irish;UK;London;Beckenham;Bromley"
http://www.dailymail.co.uk/femail/article-2317073/Poppy-Delevingne-ultimate-beach-babe-new-Vero-Moda-summer-campaign.html;http://www.dailymail.co.uk/home/index.html;"Vero Moda;Mail Online;Vero Moda;Nails Inc;Vuitton;Associated Newspapers LtdPart;The Mail;Sunday";"Poppy Delevingne;Poppy Delevingne;Poppy;Poppy;Cara Delevingne;Thomas Sabo;Marc Jacobs;Vero Moda";"Miami;London-based;Danish"
http://www.dailymail.co.uk/tvshowbiz/article-2317101/Gwyneth-Paltrow-Chris-Martin-make-rare-public-appearance-head-dinner.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;La;Maison;Iron Man;Coldplay;The Sun;Coldplay;Associated Newspapers LtdPart;The Mail";"Gwyneth Paltrow;Chris Martin;Gwyneth Paltrow;Chris Martin;Petite;Apple;Moses;Oscar-winning;Chris;Gwyneth;Gwyneth;Gwyneth;Brad Pitt;Chris;Oscar;Michelle Keegan;Corrie?Published";"London;British;Angeles;London"
http://www.dailymail.co.uk/tvshowbiz/article-2317132/Danielle-OHara-reveals-shes-having-baby-boy.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;WAG;Closer;Littlewoods;WAG;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Danielle O'Hara;DM.has('shareLink;Danielle O\'Hara;Danielle O'Hara;Danielle;Danielle;Coleen Rooney;Wayne;Coleen;Danielle;Coleen;Kai;Danielle;Victoria Beckham;David;Harper;Michelle Keegan";
http://www.dailymail.co.uk/femail/article-2317072/Grandmother-Linda-Thomson-loses-10-stone-fulfil-dream-posing-naked-Calendar-Girl.html;http://www.dailymail.co.uk/home/index.html;"Calendar Girl;Mail Online;Calendar Girl;Calendar Girls;Calendar Girls;Studio Theatre;September;Girls;BMI;NHS;Player;Calendar Girls;Leukaemia;Lymphoma Research;Calendar Girls;Women Institute;Associated Newspapers LtdPart;The Mail;Sunday";"Linda Thomson;Linda Thomson;Linda;Linda;Celia;Charles Cryer;Linda;Linda;Linda";"London;Miss;London;Calendar;Tudor"
http://www.dailymail.co.uk/sciencetech/article-2317057/Artist-creates-fascinating-prints-finger-smudges-swipes-using-iPad-apps-Facebook-Angry-Birds.html;http://www.dailymail.co.uk/home/index.html;"Facebook;Angry Birds;Mail Online;Hieroglyphics;iPad;Angry Birds;Paper Toss;iPhone;MicrosoftInternetExplorer4";"Andre Woolery;Victor Abijaoudi;Woolery;Abijaoudi;Woolery;Abijaoui";"US;York;Texas"
http://www.dailymail.co.uk/news/article-2316830/BBCs-Robert-Peston-Im-transcribing-wifes-novel-death-cancer-I-talking-her.html;http://www.dailymail.co.uk/home/index.html;"BBC;Mail Online;BBC 8217;s;Radio Times;Killing;Radio Times;Associated Newspapers LtdPart;The Mail;Sunday";"Robert Peston;Robert Peston;Mr Peston;Siân Busby;Mr Peston;Mr Peston;Mr Peston;Miss Busby;Mr Peston;Max;Miss Busby;Simon;Mr Peston;Mr Peston&#8217;s;Mr Peston";"Siân;Siân"
http://www.dailymail.co.uk/femail/article-2316996/Camilla-dazzling-Duchess-Amsterdam-celebrate-crowning-King-Willem-Alexander-Holland.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Kerk;New Church;The;Boucheron;Queen;Crown;Royal Palace;Associated Newspapers LtdPart;The Mail;Metro Media Group font-weight";"Camilla;Duchess;Willem-Alexander;Beatrix;Willem-Alexander;Duchess;Willem-Alexander;Bruce Oldfield;Philip Treacy;Maxima;Willem-Alexander;Camilla;Charles;Beatrix Of;Gala Dinner;Camilla;Donning;Bruce Oldfield;Camilla;Queen Mother;Camilla;Kate;Camilla;Jo Hansford;Kate;Camilla;Camilla;Camilla;Charles;Felipe;Letizia;Frederik;Beatrix;Willem-Alexander;Beatrix;Willem-Alexander;Beatrix;Willem-Alexander;Maxima;Catharina-Amalia;Princess Orange;Willem-Alexander;Wearing;Beatrix;Willem-Alexander;Maxima;Beatrix";"Amsterdam;Holland;Netherlands;Cornwall;Netherlands;Amsterdam;Netherlands;Dutch;Rijksmuseu;Spain;Denmark;Netherlands;Amsterdam;Amsterdam;Argentina;Dutch"
http://www.dailymail.co.uk/tvshowbiz/article-2317121/Simon-Cowell-sets-Alesha-Dixon-hunky-underwear-model-James-Taylor.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Mail Online;Associated Newspapers LtdPart;The Mail";;
http://www.dailymail.co.uk/news/article-2317149/Prestatyn-Fire-Melanie-Smith-guilty-killing-family-arson-attack.html;http://www.dailymail.co.uk/home/index.html;"Prestatyn Fire;Mail Online;Mold Crown Court;Prestatyn;McDonald;Associated Newspapers LtdPart;The Mail;Sunday";"Melanie Smith;Melanie Smith;Lee-Anna Shiers;Shiers;Bailey;Skye;Shiers;Charlie;Liam Timbrell;Smith;Timbrell;Mel;Smith;Steven Clarkson;Shiers";Wales
http://www.dailymail.co.uk/tvshowbiz/article-2317051/The-Apprentice-2013-lineup-Contestants-include-jazz-singer-nude-model.html;http://www.dailymail.co.uk/home/index.html;"Apprentice;Mail Online;Apprentice;Lord Sugar;Medical Rep;Restaurateur;Dance;Entertainment Entrepreneur;Retail Entrepreneur;Football Centres Has;Napolean;Likes;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group fonttyle;The Apprentice;BBC1";"Leah Totton;Luisa Zissman;Jessica Rabbit;Albert Einstein;Natalie Panayi;Myles Mordaunt;Richard Branson;Bernie Ecclestone;Zeeshaan Shah;Napoleon;Napoleon;Jason Leech;Jaz Ampaw-Farr;Sophie Lau;Alex Mills;Sophie;Jordan Poulton;Lord Sugar;Lord Sugar;Lord Sugar;Karren Brady;Nick Hewer;Ricky Martin;Rickmansworth;Mary Porter;Alex Polizzi;Milton Keynes;Duracell;Jessica Rabbit;Grew;Michelle Keegan";"Ireland;Monaco;Pakistan-born;Wigan;Bristol;London;Leeds;London;Ireland;Albans;Cardiff;Altrincham;Regional;Birmingham;Mexican;London;Pakistan;London;London;Corrie Published"
http://www.dailymail.co.uk/news/article-2317050/Go-Compare-My-Big-Fat-Gypsy-Wedding-complained-ads-2012.html;http://www.dailymail.co.uk/home/index.html;"Go Compare;Gypsy;Mail Online;Go Compare TV;Advertising;Authority;TV;ASA;ASA;Channel;Gypsy;TV;ham;Justice;YouTube;Paddy;TV;Ambulance;TV;ASA;ASA;TV;Kayak Software Corporation;Labour Culture Secretary;Gocompare com;Gocompare com;Gypsy Wedding;Kerry Foods;Ham;YouTube;Crunchy;ASDA;Software;Brain;St;Ambulance;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group fonttyle";"Wedding;Gio Compario;Wynne Evans;Stuart Pearce;Gio;Sue Barker;Gio;Wedding;Power;Morrisons;Kellogg&#8217;s;Lord Smith;Stuart Pearce;Sue Barker;Naked;Paddy Power;Kellogg&#8217;s;Nut;Morrisons;Mum;Kayak;John";"Italian;Welsh;England;Richmond;Ireland;British;Richmond;Ireland"
http://www.dailymail.co.uk/tvshowbiz/article-2317090/Sam-Worthington-Sophie-Monk-partners---join-forces-work-new-TV-show.html;http://www.dailymail.co.uk/home/index.html;"TV;Online;Hollywood;Fox FM;TV;Curb Your Enthusiasm;Sex;City;Yarra;Imperial;Charlotte;Twilight;Sci Fi;Avatar;TV;Entourage;Movie;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Sam Worthington;Sophie Monk;Sam Worthington;Sophie Monk;Sam;Sophie;Sophie;Sam;Crystal Humphries;Sophie;Jimmy Esebag;Benji Madden;Sam;Sophie;Sam;Drift;Xavier Samuel;Zoe Saldana;Sigourney Weaver;James Cameron;Sophie;Angel Champagne;Blonde;Michelle Keegan";"Mail;Australian;Melbourne;British-born;Australia;Australian;Australian;Australian;South;Angeles"
http://www.dailymail.co.uk/tvshowbiz/article-2317126/Kristen-Bell-goes-make-free-wears-casual-clothes-spotted-time-birth-daughter-Lincoln.html;http://www.dailymail.co.uk/home/index.html;"Online;Big;I;CW;Veronica Mars;Kickstarter;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Kristen Bell;Kristen Bell;Kristen;Sarah Marshall;Dax Shepherd;Kristen;Veronica Mars;Kristen;Kristen;Tim Arnold;Kristen;Arnold;Kristen;Michelle Keegan";"Lincoln;Mail;Feliz;Lincoln;Lincoln"
http://www.dailymail.co.uk/money/news/article-2317038/Whitbread-create-12-000-jobs-years.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Premier Inn and;Coffee;Inn;Asda;Beefeater;Fayre;Whitbread;Premier Inn;Premier Inn;Premier Inn;Whitbread;Government;HSBC;Aviva;AstraZeneca;Asda;Asda;Click;Collect;George;Coffee;The;Whitbread;Road;King Hill;Whitbread;Advertiser;Tesco;Starbucks;Associated Newspapers LtdPart;The Mail;Sunday";"Whitbread;Whitbread;Whitbread;Andy Harrison;Andy Clarke Clarke;Asda;Asda;Sergio;Bruno Costa;Bruno Costa";"Costa;UK;Premier;Costa 8217;s;UK;UK;Costa;Costa;UK;Britain 8217;s;UK;Cheshire-based;Nottingham;Costa;Italian;UK;UK;Costa;China;Worldwide;Britain 8217;s;Totnes;Devon;Devon;Costa;Totnes;Gloucester;Bristol;Maidstone;Kent;Costa;Croydon;Costa"
http://www.dailymail.co.uk/news/article-2317124/Bradford-father-Colin-Berry-died-daughter-gun-went-police-home-raid.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Neighbourhood Watch;Independent Police Complaints Commission;Misuse;Drug Act;IPCC;Police;Neighbourhood Policing Team;Neighbourhood Watch;Associated Newspapers LtdPart;The Mail;Sunday";"Colin Berry;Colin Berry;Berry;Mr Berry;Lee;Mr Berry;Mr Berry;Lee;Jeanette;Paul Marks;Mr Berry;Mr Berry;Lee;Berry;Marks;Berry;Susan Myers;Staffy;Christian";"Bradford;Bradford;Bradford;Yorkshire"
http://www.dailymail.co.uk/news/article-2317130/Police-couple-drowned-swimming-pool-star-country-house.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Down Hall Country House Hotel;Health;Safety Executive;Hotel;Police;Police;Down Hall Hotel;Big Brother;Parliament;World War;Associated Newspapers LtdPart;The Mail;Sunday";"Kpakia Komba;Erith;Josephine Newahun Foday;Chris Falcus;Jo Carter;Frankie Heritage;Miss Carter;Mr Heritage;Lucy Sparks;Nick Lee;Jade Goody;Jack Tweed;Chris Falcus";"Kent;London;Essex;Essex;London;Essex;Essex;Heath;Essex;Hertfordshire;London;Essex;Hertfordshire;Essex;Italianate;Victorian"
http://www.dailymail.co.uk/tvshowbiz/article-2317007/Rosie-Huntington-Whiteley-arrives-US-airport-wearing-hat-shades-looks-stunning.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Devonshire;Marks;Transformers;Moon;Vogue;Vogue;Balthazar Restaurant;Covent Garden;Le;Instagram;Burberry;Victoria Secrets;Fury Road;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Rosie Huntington-Whiteley;Rosie Huntington-Whiteley;Rosie;Spencer;Dark;Alexandra Shulman;Michael Kors;Baron;Rosie;Moschino;Elie Saab;Jason Statham;Tom Hardy;Nicholas Holt;Oscar;Charlize;Michelle Keegan";"US;US;English;LAX;Californian;London;American;Mayfair;Angelese;Mad;Brits"
http://www.dailymail.co.uk/news/article-2317079/Airlines-launch-online-upgrade-auctions-spare-seats-business-class.html;http://www.dailymail.co.uk/home/index.html;"Airlines;Mail Online;Airlines;Air;Al;Etihad;Virgin Atlantic;X-NONE;Auctions;Air;Heathrow;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group fonttyle";Ken Harris;"Austrian;Zealand;Israel;Dhabi;U S;York;Zealand;London;Auckland"
http://www.dailymail.co.uk/news/article-2317074/Vincent-Black-Shadow-motorbike-broke-speed-record-1952-sells-113-500.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Vincent;International Classic Motorcycle Show;Bonhams;County Showground;Bonhams Motorcycle Department;International Classic;Superior SS80;Model F;Police;Superior Club;Yamaha;Associated Newspapers LtdPart;The Mail;Sunday";"Vincent Black Shadow;Vincent;Black Shadow;Vincent Black Shadow;George Petch;Mr Petch;Head;Steve McQueen;Clifford Jones;Rockers;Akai;Barry Sheene;Walker;Vincent Black Shadow;Steve McQueen;Ducatis;Clifford Jones";"Britain;France;British;British;Japanese;Lincolnshire;Staffordshire;Brough;Indian;Hollywood;European;Ipswich;Brough"
http://www.dailymail.co.uk/tvshowbiz/article-2317129/The-Saturdays-Mollie-King-dating-US-music-producer-Jordan-Omley.html;http://www.dailymail.co.uk/home/index.html;"Saturdays;Mail Online;Saturdays;Look;The Jam;Saturdays;Associated Newspapers LtdPart;The Mail;Sunday";"Mollie King;Jordan Omley;Mollie King;Jordan Omley;Jordan;Michael Bolton;Mollie;Gandy;Lawson;Andy Brown;Mollie;King;Omley;Jordan;Mollie;Michelle Keegan";"US;Londoner;UK;Westlife;Corrie Published"
http://www.dailymail.co.uk/femail/article-2317083/The-Duke-Duchess-Cambridge-seen-Artists-age-Kate-William-50-years.html;http://www.dailymail.co.uk/home/index.html;"Duke;Duchess;Mail Online;Duke;Duchess;Huffington Post;Royal;Associated Newspapers LtdPart;The Mail";"Kate;William;Kate;William;Kate;William;Nikolett Mérész;MyVoucherCodes.co.uk;Nickolay Lamm;Duke;Duchess;Lamm;William;Kate;Jenny Chen";"Cambridge;Cambridge;Cambridge;Harvard-MIT"
http://www.dailymail.co.uk/tvshowbiz/article-2317120/Kerry-Katona-plans-make-fianc-George-Kay-HER-admits-wants-kids.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Klan;Blackpool Tower;Blackpool Tower;Westlife;Kitten;Celebrity Big Brother;Warrington;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group font-weight;Now";"Kerry Katona;George Kay;George Kay;Kerry Katona;George;Katona Kay;George;Katona;George;Sue;Molly;Lilly-Sue;George;Molly;Lilly-Sue;Molly;Kerry;Brian McFadden;Mark Croft;George;Kerry;George;George;Kerry;Max;George;Mark Croft;Mark;Max;George;Kerry;Brian;Molly;Lilly-Sue;Kerry;Mark;Heidi;Max;Michelle Keegan";"Chicago-themed;Australian;Corrie Published"
http://www.dailymail.co.uk/tvshowbiz/article-2317178/Derek-Hough-shows-toned-dancers-torso-goes-shirtless-hairdressers.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;TV;Dancing;Stars;Mirror Ball;Corrie Published;Associated Newspapers LtdPart;The Mail";"Derek Hough;Derek Hough;Derek;Kellie Pickler;Derek;Carrie Ann Inaba;Len Goodman;Bruno Tonioli;Kellie;Derek;Michelle Keegan";
http://www.dailymail.co.uk/tvshowbiz/article-2317177/Tony-Award-nominations-Cyndi-Laupers-Kinky-Boots-hits-high-note-13-nods-Matilda-earns-12.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Musical;Producers;Book;Musical;Musical;Leading Actor;Play;Orphans;Musical;Assembled Parties;Modern Family;CBS;Radio City Music Hall;Normal Heart;Gay Men Health Crisis;Musical;Musical;The;Parties;Musical;Musical;The Musical;Theatre;Musical;Trip;Bountiful;Musical;Cinderella;Actor;Actress;Other Place;Trip;Bountiful;Actor;Role;Musical;The Musical;Actress;Musical;Scandalous;Motown The Musical;Actor;Golden Boy;The Big Knife;Assembled Parties;Trip;Bountiful;Actor;Musical;Motown The Musical;Hardbody;Musical;The Musical;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Tony Award;Kinky Boots;Matilda;Kinky Boots;Tony Award;Matilda;Kinky Boots;Lauper;Harvey Fierstein;Billy Elliot;Tony;Matilda;Roald Dahl;Kinky Boots;Fierstein;David Rockwell;Jerry Mitchell;Billy Porter;Annaleigh Ashford;Matilda;Matthew Warchus;Chris Nightingale;Tim Minchin;Bertie Carvel;Carvel;Tom Hanks;Lucky Guy;Nathan Lane;Tracy Letts;David Hyde Pierce;Masha;Spike;Tom Sturridge;Rodgers;Annie;Edwin Drood;Pippin;Kenneth Posner;Pippin;Rodgers;Cinderella;Hugh Vanstone;Matilda;Richard Greenberg;Colm Toibin;Mary;Christopher Durang;Masha;Spike;Tony;Sutton Foster;Jesse Tyler Ferguson;Tony;Larry Kramer;Isabelle Stevenson Award;Matilda;Musical;Lucky Guy;Vanya;Sonia;Masha;Spike;Matilda;Rodgers;Cinderella;Orphans;Virginia Woolf;Annie;Rodgers;Hammerstein;Tracy Letts;Virginia Woolf;Vanya;Sonia;Laurie Metcalf;Amy Morton;Virginia Woolf;Vanya;Sonia;Masha;Cicely Tyson;Matilda;Rodgers;Rob McClure;Stephanie J. Block;Carolee Carmello;Valisia LeKae;Rodgers;Hammerstein;Danny Burstein;Richard Kind;Vanya;Sonia;Masha;Tony Shalhoub;Actress;Carrie Coon;Virginia Woolf;Vanya;Sonia;Masha;Judith Ivey;Judith Light;Condola Rashad;Charl Brown;Hands;Will Chase;Rodgers;Hands;Matilda;Michelle Keegan";"British;British;Mormon;London;York;Americans;Vanya;Sonia;British;Vanya;Sonia;Cinderella"
http://www.dailymail.co.uk/femail/article-2317143/Kate-Moss-photos-David-Ross-model-striking-fresh-faced-teenager-auction.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Bloomsbury Auctions;Storm;St John Wood;Storm;Bloomsbury;Associated Newspapers LtdPart;The Mail";"Kate Moss;David Ross;Kate Moss;David Ross;Kate;David;Kate;David;David;Kate;Fred Perry;Kate;David;Sarah Doukas;Kate";"Storm;London;London;York;London;London"
http://www.dailymail.co.uk/tvshowbiz/article-2317162/Zayn-Malik-Perrie-Edwards-celebrate-year-anniversary-Paris-kiss-Eiffel-Tower.html;http://www.dailymail.co.uk/home/index.html;"Eiffel Tower;Mail Online;Direction;Little Mix;Eiffel Tower;Mix;Corrie Published;Associated Newspapers LtdPart;The Mail;Sunday";"Zayn Malik;Perrie Edwards;Zayn Malik;Perrie Edwards;Perrie;Zayn;Zayn;Perrie;Zayn;Perrie;Zayn;Zayn;Tiffany;Tiffany;Courtney Webb;Perrie;Perrie;Zayn;Michelle Keegan";"Paris;Paris;French;Paris"
http://www.dailymail.co.uk/news/article-2317156/Airbus-pilot-moment-passenger-plane-came-close-crashing-UFO-flying-Glasgow.html;http://www.dailymail.co.uk/home/index.html;"Airbus;Mail Online;Airprox Board;Airbus;Airbus;A320;Airprox;A320;A320;Approach;Air Traffic;A320;TCAS;A320;A320;Aerodrome Controller;A320;Airprox;Board;Associated Newspapers LtdPart;The Mail;Sunday";Baillieston;"Glasgow;Glasgow;Glasgow;UK;Glasgow"
http://www.dailymail.co.uk/news/article-2317168/BREAKING-NEWS-Three-soldiers-killed-roadside-bomb-Afghanistan.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Province;Associated Newspapers LtdPart;The Mail";;"Afghanistan;U S -led;Afghanistan;Helmand;Taliban;Afghanistan;British;U S"
http://www.dailymail.co.uk/news/article-2317116/Woman-flung-air-trying-steal-petrol.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;DM has shareLink;CCTV;Warren Park Caltex;Coast;City;Coast;Convenience;Petroleum Marketers Association;Motormouth;A;Associated Newspapers LtdPart;The Mail;Sunday";;"Australia;Gold;Logan;Brisbane;Sunshine;Australian;Australia"
http://www.dailymail.co.uk/tvshowbiz/article-2316925/Dancing-With-The-Stars-2013-Kellie-Pickler-nails-sexy-samba-topless-Derek-Hough.html;http://www.dailymail.co.uk/home/index.html;"The Stars;Mail Online;Latin;With;Stars;Town Girl;Idol;NFL;Raven;Man;General Hospital;Lakers;Olympic;Bachelor;Peta;Disney;Ingo;Ingo;Kym;Associated Newspapers LtdPart;The Mail;Sunday";"Kellie Pickler;Derek Hough;Kellie Pickler;Derek;Carrie;Len;Bruno;Kellie;Derek;Jacoby Jones;Karina Smirnoff;I;Len Goodman;Bruno;Carrie Ann;Tom Bergeron;Ingo Rademacher;Bruno;Carrie Ann;Len;Andy Dick;Sharna Burgess;Bruno;Carrie;Aly Raisman;Mark Ballas;Mark;Pickler;Len;Sean Lowe;Peta Murgatroyd;Catherine Guidici;Len;Bruno;Sean;Sean&#8217;s;Zendaya Coleman;Val Chmerkovskiy;Bruno;Len;Carrie Ann;Kellie;Derek;Andy;Sharna;Aly;Mark;I;Len;Carrie Ann;Aly;Mark;Jacoby;Karina;Val;Zendaya;Bruno;Val;Zendaya;Sean;Peta;Kym;Bruno;Sean;Peta;Carrie;Len;Michelle Keegan";"Small;American;British;Latin;Corrie Published"
http://www.dailymail.co.uk/tvshowbiz/article-2317176/Kelly-Preston-displays-youthful-beach-body-black-swimsuit-takes-dip-Hawaii.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Last;Gala Dinner;Associated Newspapers LtdPart;The Mail";"Kelly Preston;Kelly Preston;John Travolta;Benjamin;Benjamin;Kelly;Kelly;Kelly;Ella Bleu;Benjamin;Kelly;John;Miranda Kerr;Michelle Keegan";"Hawaii;Hawaiian;Hawaii;Under;Sydney;Qantas;Corrie Published"
http://www.dailymail.co.uk/news/article-2317161/65-going-strong-Car-company-Land-Rover-celebrates-milestone-birthday-oldest-worker-rides-model.html;http://www.dailymail.co.uk/home/index.html;"Car;Land Rover;Mail Online;DM has shareLink;Car;Land Rover;Rover;HUE;Land Rover;Defender LXV Special Edition;Rover;Land Rover;Estate;Land Rover;Range Rover;Navy;Land Rover;Defender;Range Rover Sport;Evoque;Land Rover Experience;Rovers;Series;Rover;Range Rover;Rover;Land Rover;Royal;Land Rover Global Brand;Rover;Rover;Rover;Rover;Associated Newspapers LtdPart;The Mail;Sunday";"Roger Crathorne;Lynx;Mr Crathorne;Huey;Freelander;Crathorne;Freelander II;I cherish;Winston Churchill;John Edwards";"Midlands;UK;Solihull;UK;British"
